date,id,title,category,importance,curated,source
1982-04-15,1982-04-15-fifth-generation-project,"Japan launches the Fifth Generation Computer Systems project",policy,55,true,"https://en.wikipedia.org/wiki/Fifth_Generation_Computer_Systems"
1982-04-15,1982-04-15-hopfield-network,"Hopfield publishes his associative memory network",research,63,true,"https://en.wikipedia.org/wiki/Hopfield_network"
1982-04-15,1982-04-15-fifth-gen,"Japan launches Fifth Generation Computer project",policy,58,true,"https://en.wikipedia.org/wiki/Fifth_Generation_Computer_Systems"
1982-04-30,1982-04-30-hopfield,"Hopfield networks revive neural computation",research,61,true,"https://en.wikipedia.org/wiki/Hopfield_network"
1984-06-30,1984-06-30-cyc,"Doug Lenat starts Cyc to hand-encode common sense",research,44,true,"https://en.wikipedia.org/wiki/Cyc"
1986-06-30,1986-06-30-pdp-volumes,"'Parallel Distributed Processing' volumes revive connectionism",research,52,true,"https://en.wikipedia.org/wiki/Connectionism"
1986-10-09,1986-10-09-backpropagation,"Rumelhart, Hinton, and Williams publish backpropagation",research,93,true,"https://www.nature.com/articles/323533a0"
1986-10-09,1986-10-09-backprop,"Backpropagation popularized in Nature",research,90,true,"https://www.nature.com/articles/323533a0"
1987-06-30,1987-06-30-second-ai-winter,"Lisp machine market collapses; second AI winter sets in",business,61,true,"https://en.wikipedia.org/wiki/AI_winter"
1987-10-15,1987-10-15-second-winter,"Lisp machine collapse starts second AI winter",business,72,true,"https://en.wikipedia.org/wiki/AI_winter"
1988-06-30,1988-06-30-pearl-probabilistic-reasoning,"Judea Pearl formalizes probabilistic reasoning in AI",research,61,true,"https://en.wikipedia.org/wiki/Judea_Pearl"
1989-06-30,1989-06-30-lecun-zipcodes,"LeCun trains a CNN to read handwritten ZIP codes",research,76,true,"https://en.wikipedia.org/wiki/LeNet"
1989-06-30,1989-06-30-q-learning,"Watkins introduces Q-learning",research,59,true,"https://en.wikipedia.org/wiki/Q-learning"
1989-10-22,1989-10-22-deep-thought,"Kasparov crushes Deep Thought",culture,40,true,"https://en.wikipedia.org/wiki/Deep_Thought_(chess_computer)"
1990-06-30,1990-06-30-ibm-statistical-mt,"IBM researchers pioneer statistical machine translation",research,59,true,"https://en.wikipedia.org/wiki/Statistical_machine_translation"
1992-06-30,1992-06-30-td-gammon,"Tesauro's TD-Gammon reaches expert backgammon via self-play",research,68,true,"https://en.wikipedia.org/wiki/TD-Gammon"
1993-06-30,1993-06-30-vinge-singularity,"Vernor Vinge publishes 'The Coming Technological Singularity'",culture,37,true,"https://en.wikipedia.org/wiki/Technological_singularity"
1995-07-15,1995-07-15-no-hands-across-america,"CMU's Navlab steers itself across the United States",research,47,true,"https://en.wikipedia.org/wiki/Navlab"
1995-09-15,1995-09-15-support-vector-machines,"Cortes and Vapnik publish support-vector networks",research,66,true,"https://en.wikipedia.org/wiki/Support_vector_machine"
1996-02-10,1996-02-10-deep-blue-game,"Deep Blue wins a game off Kasparov",culture,55,true,"https://en.wikipedia.org/wiki/Deep_Blue_versus_Garry_Kasparov"
1997-05-11,1997-05-11-deep-blue,"IBM's Deep Blue defeats world chess champion Kasparov",model,90,true,"https://en.wikipedia.org/wiki/Deep_Blue_versus_Garry_Kasparov"
1997-11-15,1997-11-15-lstm,"Hochreiter and Schmidhuber publish the LSTM",research,81,true,"https://en.wikipedia.org/wiki/Long_short-term_memory"
1998-09-04,1998-09-04-google-founded,"Google is founded",business,73,true,"https://en.wikipedia.org/wiki/Google"
1998-11-15,1998-11-15-lenet-5,"LeCun's LeNet-5 paper sets the CNN template",research,67,true,"https://en.wikipedia.org/wiki/LeNet"
1998-11-15,1998-11-15-lenet-mnist,"LeCun's LeNet reads checks with convolutions",research,57,true,"https://en.wikipedia.org/wiki/LeNet"
1999-05-11,1999-05-11-sony-aibo,"Sony launches AIBO, a consumer robot dog",product,43,true,"https://en.wikipedia.org/wiki/AIBO"
1999-05-11,1999-05-11-aibo,"Sony launches AIBO robot dog",product,38,true,"https://en.wikipedia.org/wiki/AIBO"
1999-10-11,1999-10-11-geforce-256,"NVIDIA ships the GeForce 256, marketed as the first GPU",compute,61,true,"https://en.wikipedia.org/wiki/GeForce_256"
2000-06-30,2000-06-30-kismet,"MIT's Kismet pioneers social robotics",research,37,true,"https://en.wikipedia.org/wiki/Kismet_(robot)"
2000-10-31,2000-10-31-honda-asimo,"Honda unveils the ASIMO humanoid robot",product,47,true,"https://en.wikipedia.org/wiki/ASIMO"
2000-10-31,2000-10-31-asimo,"Honda unveils ASIMO humanoid",product,42,true,"https://en.wikipedia.org/wiki/ASIMO"
2001-06-29,2001-06-29-spielberg-ai-movie,"Spielberg's 'A.I. Artificial Intelligence' opens",culture,34,true,"https://en.wikipedia.org/wiki/A.I._Artificial_Intelligence"
2001-10-15,2001-10-15-random-forests,"Breiman publishes random forests",research,59,true,"https://en.wikipedia.org/wiki/Random_forest"
2002-06-30,2002-06-30-torch-library,"Torch machine learning library released",research,40,true,"https://en.wikipedia.org/wiki/Torch_(machine_learning)"
2002-09-15,2002-09-15-roomba,"iRobot launches the Roomba",product,51,true,"https://en.wikipedia.org/wiki/Roomba"
2003-02-15,2003-02-15-neural-probabilistic-lm,"Bengio publishes the neural probabilistic language model",research,69,true,"https://www.jmlr.org/papers/v3/bengio03a.html"
2004-03-13,2004-03-13-darpa-grand-challenge,"First DARPA Grand Challenge ends with no finishers",research,51,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2004)"
2004-11-15,2004-11-15-sift,"Lowe's SIFT features anchor pre-deep-learning vision",research,53,true,"https://en.wikipedia.org/wiki/Scale-invariant_feature_transform"
2004-12-06,2004-12-06-mapreduce,"Google publishes MapReduce",compute,57,true,"https://en.wikipedia.org/wiki/MapReduce"
2005-06-30,2005-06-30-bigdog,"Boston Dynamics reveals BigDog",research,46,true,"https://en.wikipedia.org/wiki/BigDog"
2005-09-22,2005-09-22-singularity-is-near,"Kurzweil publishes 'The Singularity Is Near'",culture,42,true,"https://en.wikipedia.org/wiki/The_Singularity_Is_Near"
2005-10-08,2005-10-08-stanley-grand-challenge,"Stanford's Stanley wins the DARPA Grand Challenge",research,68,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2005)"
2005-10-08,2005-10-08-darpa-grand,"Stanley wins the DARPA Grand Challenge",research,65,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2005)"
2005-11-02,2005-11-02-mechanical-turk,"Amazon launches Mechanical Turk",business,47,true,"https://en.wikipedia.org/wiki/Amazon_Mechanical_Turk"
2006-04-28,2006-04-28-google-translate,"Google launches statistical machine translation",product,59,true,"https://en.wikipedia.org/wiki/Google_Translate"
2006-07-15,2006-07-15-deep-belief-nets,"Hinton's deep belief nets revive deep learning",research,70,true,"https://en.wikipedia.org/wiki/Deep_belief_network"
2006-07-15,2006-07-15-deep-belief,"Hinton's deep belief nets make deep learning trainable",research,66,true,"https://en.wikipedia.org/wiki/Deep_belief_network"
2006-08-25,2006-08-25-aws-ec2,"Amazon launches EC2, opening the cloud computing era",compute,63,true,"https://en.wikipedia.org/wiki/Amazon_Elastic_Compute_Cloud"
2006-10-02,2006-10-02-netflix-prize,"Netflix announces $1M prize for a better recommender",business,54,true,"https://en.wikipedia.org/wiki/Netflix_Prize"
2007-06-15,2007-06-15-cuda,"NVIDIA releases CUDA",compute,76,true,"https://en.wikipedia.org/wiki/CUDA"
2007-06-23,2007-06-23-cuda,"NVIDIA releases CUDA for general-purpose GPU computing",compute,76,true,"https://en.wikipedia.org/wiki/CUDA"
2007-07-19,2007-07-19-checkers-solved,"Checkers is solved",research,46,true,"https://en.wikipedia.org/wiki/Chinook_(computer_program)"
2007-11-03,2007-11-03-darpa-urban-challenge,"CMU's Boss wins the DARPA Urban Challenge",research,55,true,"https://en.wikipedia.org/wiki/DARPA_Grand_Challenge_(2007)"
2009-06-14,2009-06-14-gpu-deep-learning,"Stanford paper shows GPUs speed deep learning 70x",research,56,true,"https://dl.acm.org/doi/10.1145/1553374.1553486"
2009-06-20,2009-06-20-imagenet,"Fei-Fei Li's ImageNet dataset debuts at CVPR",research,83,true,"https://en.wikipedia.org/wiki/ImageNet"
2009-09-21,2009-09-21-netflix-prize-won,"BellKor team wins the Netflix Prize",business,48,true,"https://en.wikipedia.org/wiki/Netflix_Prize"
2010-04-15,2010-04-15-kaggle,"Kaggle launches machine learning competitions",business,44,true,"https://en.wikipedia.org/wiki/Kaggle"
2010-06-30,2010-06-30-ilsvrc-begins,"First ImageNet Large Scale Visual Recognition Challenge",research,53,true,"https://en.wikipedia.org/wiki/ImageNet"
2010-09-23,2010-09-23-deepmind-founded,"DeepMind is founded in London",business,72,true,"https://en.wikipedia.org/wiki/DeepMind"
2010-10-09,2010-10-09-google-self-driving,"Google reveals its self-driving car project",business,67,true,"https://en.wikipedia.org/wiki/Waymo"
2010-11-04,2010-11-04-kinect,"Microsoft ships Kinect, mass-market computer vision",product,51,true,"https://en.wikipedia.org/wiki/Kinect"
2011-02-16,2011-02-16-watson-jeopardy,"IBM Watson defeats Jeopardy! champions",model,78,true,"https://en.wikipedia.org/wiki/IBM_Watson"
2011-02-16,2011-02-16-watson,"IBM Watson wins Jeopardy!",culture,78,true,"https://en.wikipedia.org/wiki/IBM_Watson"
2011-04-14,2011-04-14-relu-paper,"Glorot, Bordes, and Bengio establish ReLU activations",research,60,true,"https://proceedings.mlr.press/v15/glorot11a.html"
2011-06-30,2011-06-30-google-brain,"Jeff Dean and Andrew Ng start Google Brain",business,71,true,"https://en.wikipedia.org/wiki/Google_Brain"
2011-08-06,2011-08-06-ciresan-gpu-cnn,"GPU-trained CNN wins traffic sign recognition contest",research,49,true,"https://en.wikipedia.org/wiki/Dan_Ciresan"
2011-08-31,2011-08-31-dnn-speech,"Deep networks break through in speech recognition",research,67,true,"https://en.wikipedia.org/wiki/Deep_learning_speech_synthesis"
2011-10-04,2011-10-04-siri,"Apple launches Siri on the iPhone 4S",product,68,true,"https://en.wikipedia.org/wiki/Siri"
2012-06-25,2012-06-25-google-cat-neurons,"Google Brain network teaches itself to recognize cats",research,58,true,"https://arxiv.org/abs/1112.6209"
2012-09-30,2012-09-30-alexnet,"AlexNet wins ImageNet — deep learning era begins",research,95,true,"https://en.wikipedia.org/wiki/AlexNet"
2013-01-16,2013-01-16-word2vec,"word2vec turns words into arithmetic",research,72,true,"https://en.wikipedia.org/wiki/Word2vec"
2014-01-26,2014-01-26-deepmind-acq,"Google buys DeepMind for ~$500M",business,78,true,"https://en.wikipedia.org/wiki/DeepMind"
2014-06-10,2014-06-10-gans,"Goodfellow introduces GANs",research,79,true,"https://arxiv.org/abs/1406.2661"
2014-09-04,2014-09-04-vgg,"VGGNet shows depth is what matters in CNNs",research,58,true,"https://arxiv.org/abs/1409.1556"
2014-09-10,2014-09-10-seq2seq,"Sequence-to-sequence learning maps sentences to sentences",research,71,true,"https://arxiv.org/abs/1409.3215"
2014-09-17,2014-09-17-inception-googlenet,"GoogLeNet's Inception modules win ImageNet 2014",research,58,true,"https://arxiv.org/abs/1409.4842"
2014-11-06,2014-11-06-alexa,"Amazon announces Echo and Alexa",product,62,true,"https://en.wikipedia.org/wiki/Amazon_Alexa"
2014-12-22,2014-12-22-adam-optimizer,"Adam optimizer published",research,64,true,"https://arxiv.org/abs/1412.6980"
2015-01-11,2015-01-11-fli-open-letter,"Musk, Hawking sign open letter urging safe AI research",policy,44,true,"https://en.wikipedia.org/wiki/Future_of_Life_Institute"
2015-02-25,2015-02-25-dqn-nature,"DeepMind's DQN masters Atari games from raw pixels",research,73,true,"https://www.nature.com/articles/nature14236"
2015-06-17,2015-06-17-deepdream,"Google's DeepDream turns neural nets psychedelic",culture,46,true,"https://en.wikipedia.org/wiki/DeepDream"
2015-10-14,2015-10-14-autopilot,"Tesla ships Autopilot over the air",product,63,true,"https://en.wikipedia.org/wiki/Tesla_Autopilot"
2015-11-09,2015-11-09-tensorflow,"Google open-sources TensorFlow",research,74,true,"https://en.wikipedia.org/wiki/TensorFlow"
2015-12-10,2015-12-10-resnet,"ResNet makes very deep networks trainable",research,76,true,"https://arxiv.org/abs/1512.03385"
2015-12-11,2015-12-11-openai-founded,"OpenAI founded with $1B pledge",business,85,true,"https://en.wikipedia.org/wiki/OpenAI"
2016-01-27,2016-01-27-alphago-fan-hui,"AlphaGo beats a professional Go player, stunning the field",research,66,true,"https://www.nature.com/articles/nature16961"
2016-03-15,2016-03-15-alphago,"AlphaGo defeats Lee Sedol 4–1",culture,93,true,"https://en.wikipedia.org/wiki/AlphaGo_versus_Lee_Sedol"
2016-03-23,2016-03-23-tay-chatbot,"Microsoft's Tay chatbot turns toxic within 24 hours",culture,46,true,"https://en.wikipedia.org/wiki/Tay_(chatbot)"
2016-04-27,2016-04-27-openai-gym,"OpenAI releases Gym, a standard RL benchmark toolkit",research,48,true,"https://arxiv.org/abs/1606.01540"
2016-05-18,2016-05-18-tpu-announced,"Google reveals the TPU, its custom AI chip",compute,70,true,"https://en.wikipedia.org/wiki/Tensor_Processing_Unit"
2016-09-27,2016-09-27-google-neural-translation,"Google switches Translate to neural machine translation",product,70,true,"https://arxiv.org/abs/1609.08144"
2017-01-18,2017-01-18-pytorch,"PyTorch released",research,72,true,"https://en.wikipedia.org/wiki/PyTorch"
2017-01-31,2017-01-31-libratus-poker,"Libratus crushes top pros at no-limit poker",research,55,true,"https://en.wikipedia.org/wiki/Libratus"
2017-06-12,2017-06-12-transformer,"'Attention Is All You Need' — the Transformer",research,96,true,"https://arxiv.org/abs/1706.03762"
2017-07-20,2017-07-20-china-ai-plan,"China sets national goal of AI leadership by 2030",policy,64,true,"https://en.wikipedia.org/wiki/Artificial_intelligence_industry_in_China"
2017-08-11,2017-08-11-openai-dota-1v1,"OpenAI bot beats Dendi 1v1 at Dota 2's The International",research,48,true,"https://en.wikipedia.org/wiki/OpenAI_Five"
2017-10-18,2017-10-18-alphago-zero,"AlphaGo Zero learns Go from scratch, beats AlphaGo 100-0",research,70,true,"https://www.nature.com/articles/nature24270"
2017-12-05,2017-12-05-alphazero,"AlphaZero masters chess, shogi and Go from scratch",research,77,true,"https://en.wikipedia.org/wiki/AlphaZero"
2017-12-11,2017-12-11-deepfakes-emerge,"'Deepfakes' surface on Reddit",culture,62,true,"https://en.wikipedia.org/wiki/Deepfake"
2018-01-18,2018-01-18-ulmfit,"ULMFiT brings transfer learning to NLP",research,45,true,"https://arxiv.org/abs/1801.06146"
2018-02-15,2018-02-15-elmo,"ELMo introduces deep contextual word embeddings",research,49,true,"https://arxiv.org/abs/1802.05365"
2018-03-18,2018-03-18-uber-av-fatality,"Uber self-driving car kills pedestrian in Arizona",policy,58,true,"https://en.wikipedia.org/wiki/Death_of_Elaine_Herzberg"
2018-05-08,2018-05-08-google-duplex,"Google Duplex makes eerily human phone calls",product,48,true,"https://en.wikipedia.org/wiki/Google_Duplex"
2018-05-25,2018-05-25-gdpr,"GDPR takes effect, constraining data and automated decisions",policy,61,true,"https://en.wikipedia.org/wiki/General_Data_Protection_Regulation"
2018-06-11,2018-06-11-gpt1,"OpenAI releases GPT-1",model,68,true,"https://en.wikipedia.org/wiki/GPT-1"
2018-10-11,2018-10-11-bert,"Google's BERT sweeps NLP benchmarks",model,80,true,"https://arxiv.org/abs/1810.04805"
2018-12-02,2018-12-02-alphafold1-casp13,"AlphaFold wins its first CASP protein-folding contest",research,71,true,"https://en.wikipedia.org/wiki/AlphaFold"
2018-12-12,2018-12-12-stylegan,"NVIDIA's StyleGAN generates photorealistic fake faces",research,58,true,"https://arxiv.org/abs/1812.04948"
2019-01-24,2019-01-24-alphastar,"AlphaStar beats pros at StarCraft II",research,58,true,"https://en.wikipedia.org/wiki/AlphaStar_(software)"
2019-02-14,2019-02-14-gpt2,"GPT-2: coherent open-ended text generation",model,82,true,"https://en.wikipedia.org/wiki/GPT-2"
2019-03-11,2019-03-11-openai-lp,"OpenAI creates 'capped-profit' OpenAI LP",business,52,true,"https://en.wikipedia.org/wiki/OpenAI"
2019-04-13,2019-04-13-openai-five,"OpenAI Five defeats Dota 2 world champions",research,60,true,"https://en.wikipedia.org/wiki/OpenAI_Five"
2019-07-22,2019-07-22-msft-openai,"Microsoft invests $1B in OpenAI",business,79,true,"https://en.wikipedia.org/wiki/OpenAI"
2019-10-23,2019-10-23-t5,"Google's T5 frames every NLP task as text-to-text",research,58,true,"https://arxiv.org/abs/1910.10683"
2019-11-05,2019-11-05-gpt2-full-release,"OpenAI releases full GPT-2 after staged rollout",model,48,true,"https://en.wikipedia.org/wiki/GPT-2"
2020-01-23,2020-01-23-scaling-laws,"Kaplan et al. publish neural scaling laws",research,84,true,"https://arxiv.org/abs/2001.08361"
2020-02-13,2020-02-13-simclr,"SimCLR shows self-supervised learning rivals labels",research,46,true,"https://arxiv.org/abs/2002.05709"
2020-05-14,2020-05-14-nvidia-a100,"NVIDIA launches the A100 GPU",compute,66,true,"https://en.wikipedia.org/wiki/Ampere_(microarchitecture)"
2020-05-28,2020-05-28-gpt3,"GPT-3: few-shot learning at 175B parameters",model,94,true,"https://arxiv.org/abs/2005.14165"
2020-06-11,2020-06-11-openai-api,"OpenAI opens its API, turning GPT-3 into a platform",product,70,true,"https://en.wikipedia.org/wiki/GPT-3"
2020-10-08,2020-10-08-waymo-driverless,"Waymo opens fully driverless rides to the public",product,64,true,"https://en.wikipedia.org/wiki/Waymo"
2020-10-22,2020-10-22-vision-transformer,"Vision Transformer brings Transformers to images",research,71,true,"https://arxiv.org/abs/2010.11929"
2020-11-30,2020-11-30-alphafold2,"AlphaFold 2 solves protein structure prediction",research,91,true,"https://en.wikipedia.org/wiki/AlphaFold"
2020-12-03,2020-12-03-gebru-google,"Timnit Gebru's exit from Google ignites AI ethics storm",culture,48,true,"https://en.wikipedia.org/wiki/Timnit_Gebru"
2021-01-05,2021-01-05-clip,"OpenAI's CLIP links images and text at scale",research,74,true,"https://arxiv.org/abs/2103.00020"
2021-01-05,2021-01-05-dalle,"OpenAI reveals DALL·E",model,66,true,"https://en.wikipedia.org/wiki/DALL-E"
2021-04-21,2021-04-21-eu-ai-act-proposal,"European Commission proposes the AI Act",policy,58,true,"https://en.wikipedia.org/wiki/Artificial_Intelligence_Act"
2021-05-28,2021-05-28-anthropic,"Anthropic launches with $124M",business,76,true,"https://en.wikipedia.org/wiki/Anthropic"
2021-06-09,2021-06-09-gptj,"EleutherAI releases GPT-J openly",model,45,true,"https://en.wikipedia.org/wiki/GPT-J"
2021-06-29,2021-06-29-copilot,"GitHub Copilot previews AI pair programming",product,77,true,"https://en.wikipedia.org/wiki/GitHub_Copilot"
2021-08-10,2021-08-10-openai-codex,"OpenAI releases Codex, the model behind Copilot",model,60,true,"https://en.wikipedia.org/wiki/OpenAI_Codex"
2021-08-16,2021-08-16-foundation-models,"Stanford coins 'foundation models'",research,55,true,"https://arxiv.org/abs/2108.07258"
2022-01-27,2022-01-27-instructgpt,"InstructGPT shows RLHF makes models follow instructions",research,73,true,"https://arxiv.org/abs/2203.02155"
2022-01-28,2022-01-28-chain-of-thought,"Chain-of-thought prompting unlocks LLM reasoning",research,70,true,"https://arxiv.org/abs/2201.11903"
2022-02-02,2022-02-02-alphacode,"DeepMind's AlphaCode reaches median-human competitive coding",research,56,true,"https://arxiv.org/abs/2203.07814"
2022-03-22,2022-03-22-nvidia-h100,"NVIDIA announces the H100 GPU with a Transformer Engine",compute,73,true,"https://en.wikipedia.org/wiki/Hopper_(microarchitecture)"
2022-03-29,2022-03-29-chinchilla,"Chinchilla rewrites compute-optimal scaling",research,72,true,"https://arxiv.org/abs/2203.15556"
2022-04-04,2022-04-04-palm,"Google's PaLM shows emergent reasoning at 540B",model,67,true,"https://arxiv.org/abs/2204.02311"
2022-04-06,2022-04-06-dalle2,"DALL·E 2 makes AI art mainstream",model,76,true,"https://en.wikipedia.org/wiki/DALL-E"
2022-04-29,2022-04-29-flamingo,"DeepMind's Flamingo pioneers few-shot multimodal chat",research,46,true,"https://arxiv.org/abs/2204.14198"
2022-05-12,2022-05-12-gato,"DeepMind's Gato: one network for 600+ tasks",research,46,true,"https://arxiv.org/abs/2205.06175"
2022-05-23,2022-05-23-imagen,"Google's Imagen raises the bar for text-to-image",research,55,true,"https://arxiv.org/abs/2205.11487"
2022-06-06,2022-06-06-dalle-mini-viral,"DALL-E mini memes flood the internet",culture,45,true,"https://en.wikipedia.org/wiki/Craiyon"
2022-06-11,2022-06-11-lamda-sentience,"Google engineer claims LaMDA chatbot is sentient",culture,54,true,"https://en.wikipedia.org/wiki/LaMDA"
2022-06-29,2022-06-29-minerva,"Google's Minerva solves university-level math problems",research,43,true,"https://arxiv.org/abs/2206.14858"
2022-07-12,2022-07-12-midjourney,"Midjourney opens its beta",product,66,true,"https://en.wikipedia.org/wiki/Midjourney"
2022-08-09,2022-08-09-chips-act,"US CHIPS and Science Act signed into law",policy,61,true,"https://en.wikipedia.org/wiki/CHIPS_and_Science_Act"
2022-08-22,2022-08-22-stable-diffusion,"Stable Diffusion releases open weights",model,81,true,"https://en.wikipedia.org/wiki/Stable_Diffusion"
2022-09-16,2022-09-16-characterai,"Character.ai opens AI companions to the public",product,44,true,"https://en.wikipedia.org/wiki/Character.ai"
2022-09-21,2022-09-21-whisper,"OpenAI open-sources Whisper speech recognition",model,56,true,"https://en.wikipedia.org/wiki/Whisper_(speech_recognition_system)"
2022-10-07,2022-10-07-chip-export-controls,"US bans exports of advanced AI chips to China",policy,72,true,"https://en.wikipedia.org/wiki/United_States_New_Export_Controls_on_Advanced_Computing_and_Semiconductors_to_China"
2022-11-22,2022-11-22-cicero-diplomacy,"Meta's Cicero plays Diplomacy at human level",research,57,true,"https://www.science.org/doi/10.1126/science.ade9097"
2022-11-30,2022-11-30-chatgpt,"OpenAI launches ChatGPT",product,99,true,"https://en.wikipedia.org/wiki/ChatGPT"
